"source";"target";"type"
"L-SERV-1-20200102-20200131";"F-J-1";"L-F"
"L-SERV-2-20200203-20200228";"F-J-3";"L-F"
"L-BENS-3-20200302-20200331";"F-J-3";"L-F"
"L-SERV-4-20200401-20200430";"F-J-5";"L-F"
"L-SERV-5-20200504-20200529";"F-J-6";"L-F"
"L-SERV-6-20200601-20200630";"F-J-6";"L-F"
"L-SERV-7-20200701-20200731";"F-J-7";"L-F"
"L-SERV-7-20200701-20200731";"F-J-1";"L-F"
"L-SERV-8-20200801-20200831";"F-J-2";"L-F"
"L-SERV-9-20200801-20200831";"F-J-2";"L-F"
"C-BENS-1-20190731-20210731";"F-J-4";"C-F"
"C-BENS-2-20200310-20220310";"F-J-4";"C-F"
"C-SERV-3-20200928-20220928";"F-J-7";"C-F"
"F-J-2";"Sa-CEIS-SANCAO 1-20190615-20210615";"F-Sa"
"F-J-1";"S-2-***111111** SOCIO 1";"F-S"
"F-J-2";"S-2-***111111** SOCIO 1";"F-S"
"F-J-2";"S-2-***222222** SOCIO 2";"F-S"
"F-J-3";"S-2-***111111** SOCIO 1";"F-S"
"F-J-3";"S-2-***333333** SOCIO 3";"F-S"
"F-J-3";"S-2-***444444** SOCIO 4";"F-S"
"F-J-4";"S-2-***333333** SOCIO 3";"F-S"
"F-J-5";"S-2-***333333** SOCIO 3";"F-S"
"F-J-5";"S-2-***555555** SOCIO 5";"F-S"
"F-J-5";"S-2-***666666** SOCIO 6";"F-S"
"F-J-6";"S-2-***666666** SOCIO 6";"F-S"
"F-J-7";"S-2-***777777** SOCIO 7";"F-S"
"S-2-***555555** SOCIO 5";"E-A-1";"S-E"
